,Index,AUSTRALIA - AUSTRALIAN DOLLAR/US$,EURO AREA - EURO/US$,NEW ZEALAND - NEW ZELAND DOLLAR/US$,UNITED KINGDOM - UNITED KINGDOM POUND/US$,BRAZIL - REAL/US$,CANADA - CANADIAN DOLLAR/US$,CHINA - YUAN/US$,HONG KONG - HONG KONG DOLLAR/US$,INDIA - INDIAN RUPEE/US$,KOREA - WON/US$,MEXICO - MEXICAN PESO/US$,SOUTH AFRICA - RAND/US$,SINGAPORE - SINGAPORE DOLLAR/US$,DENMARK - DANISH KRONE/US$,JAPAN - YEN/US$,MALAYSIA - RINGGIT/US$,NORWAY - NORWEGIAN KRONE/US$,SWEDEN - KRONA/US$,SRI LANKA - SRI LANKAN RUPEE/US$,SWITZERLAND - FRANC/US$,TAIWAN - NEW TAIWAN DOLLAR/US$,THAILAND - BAHT/US$
count,5015.0,5015.0,5015.0,5015.0,5015.0,5015.0,5015.0,5015.0,5015.0,5015.0,5015.0,5015.0,5015.0,5015.0,5015.0,5015.0,5015.0,5015.0,5015.0,5015.0,5015.0,5015.0,5015.0
mean,2603.9316051844467,1.3321597407776635,0.8440141774675989,1.5438204187437647,0.6404656430707856,2.5484833100698046,1.2305028713858432,7.200543788634094,7.782642572283144,52.7262488733798,1125.5525523429699,13.195141435692937,9.42212809571286,1.4804122831505497,6.2868143968095564,106.58923030907262,3.651128793619165,7.076004406779654,7.899848614157545,119.11629112662018,1.1504749351944168,31.764829511465607,35.52257371884343
std,1505.4028944634958,0.26997394674847464,0.12682580747293196,0.3374144500207308,0.08256191612406297,0.7242343676274295,0.18213570563999018,0.8204134371952956,0.027551469478890967,9.678707895792304,103.40695345633806,3.318175608681643,2.8315396257767063,0.1890028826596077,0.9434298341977307,13.211722871236915,0.3786351151902921,1.2267296038117348,1.2018410977171299,25.352131249425653,0.249144675851715,1.671172321470146,4.563843209824864
min,0.0,0.9069,0.6246,1.1346,0.4738,1.5375,0.9168,6.0402,7.7085,38.48,903.2,8.946,5.615,1.2007,4.6605,75.72,2.937,4.9467,5.8346,72.3,0.7296,28.5,28.6
25%,1301.5,1.1152,0.7509999999999999,1.3238,0.5875,1.94565,1.05585,6.47555,7.7564,45.25,1067.57,10.80175,7.11375,1.3429,5.5935500000000005,100.08,3.2905,5.9966,6.8527000000000005,100.38,0.9668,30.35,31.78
50%,2601.0,1.3113,0.8156,1.4426,0.6365,2.3291,1.2371,6.86,7.7806,48.1,1127.79,12.4625,8.1671,1.4084,6.0725,109.02,3.8,6.785,7.7483,112.3,1.0403,31.73,34.01
75%,3905.5,1.4304000000000001,0.90015,1.5912,0.6924,3.13,1.3357,8.2765,7.7998,62.44,1180.0,14.745000000000001,11.626249999999999,1.67935,6.71485,116.815,3.8,8.2791,8.744299999999999,132.64999999999998,1.26915,32.98,39.41
max,5216.0,2.0713,1.2092,2.551,0.8287,4.2594,1.6128,8.28,7.8499,74.33,1570.1,21.891,16.8845,1.854,9.005,134.77,4.496,9.589,11.027000000000001,182.8,1.825,35.21,45.82
